id,name,description,role_id,sub_role_id,health,armour,shield,real_name,age,height,affiliation,base_of_operations,difficulty,created_at,updated_at,deleted_at
"11","Pharah","1","200","0","0","Fareeha Amari","32","180","Helix Security International","Giza, Egypt","1","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Soaring through the air in her combat armor, and armed with a launcher that lays down high-explosive rockets, Pharah is a force to be reckoned with."
"12","Reaper","1","250","0","0","Gabriel Reyes","56","185","Overwatch","Los Angeles, California, United States of America","1","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Hellfire Shotguns, the ghostly ability to become immune to damage, and the power to step between shadows make Reaper one of the deadliest beings on Earth."
"13","Reinhardt","3","300","200","0","Reinhardt Wilhelm","61","223","Overwatch","Stuttgart, Germany","1","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Clad in powered armor and swinging his hammer, Reinhardt leads a rocket-propelled charge across the battleground and defends his squadmates with a massive energy barrier."
"14","Roadhog","3","600","0","0","Mako Rutledge","48","220","Australian Liberation Front","Junkertown, Australia","1","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Roadhog uses his signature Chain Hook to pull his enemies close before shredding them with blasts from his Scrap Gun. He’s hardy enough to withstand tremendous damage, and can recover his health with a short breather."
"15","Soldier: 76","1","200","0","0","Jack Morrison","55","185","Overwatch",\N,"1","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Armed with cutting-edge weaponry, including an experimental pulse rifle that’s capable of firing spirals of high-powered Helix Rockets, Soldier: 76 has the speed and support know-how of a highly trained warrior."
"16","Symmetra","4","100","0","0","Satya Vaswani","28","170","Vishkar Corporation","Utopaea, India","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Symmetra utilizes her light-bending Photon Projector to dispatch adversaries, shield her associates, construct teleportation pads and deploy particle-blasting Sentry Turrets."
"17","Torbjörn","2","200","0","0","Torbjörn Lindholm","57","140","Overwatch","Gothenburg, Sweden","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Torbjörn’s extensive arsenal includes a rivet gun and hammer, as well as a personal forge that he can use to build upgradeable turrets and dole out protective armor packs."
"18","Tracer","1","150","0","0","Lena Oxton","26","162","Overwatch","London, England","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Toting twin pulse pistols, energy-based time bombs, and rapid-fire banter, Tracer is able to \"blink\" through space and rewind her personal timeline as she battles to right wrongs the world over."
"19","Widowmaker","2","200","0","0","Amélie Lacroix","33","175","Talon","Annecy, France","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Widowmaker equips herself with whatever it takes to eliminate her targets, including mines that dispense poisonous gas, a visor that grants her squad infra-sight, and a powerful sniper rifle that can fire in fully-automatic mode."
"20","Winston","3","400","100","0","Winston","29","220","Overwatch","Watchpoint Gibraltar","2","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Winston wields impressive inventions—a jump pack, electricity-blasting Tesla Cannon, portable shield projector and more—with literal gorilla strength."
"21","Zarya","3","200","0","200","Aleksandra Zaryanova","28","195","Russian Defense Forces","Krasnoyarsk Front, Russia","3","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Deploying powerful personal barriers that convert incoming damage into energy for her massive Particle Cannon, Zarya is an invaluable asset on the front lines of any battle."
"22","Zenyatta","4","50","0","150","Tekhartha Zenyatta","20","172","The Shambali","Shambali Monastery, Nepal","3","2016-07-25 12:37:08","2016-07-25 12:37:08",\N,"Zenyatta calls upon orbs of harmony and discord to heal his teammates and weaken his opponents, all while pursuing a transcendent state of immunity to damage."
